idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
32,1.6,-3.524911523823122,-0.46324665581243474,-0.9271514485302034,-0.6246400938123807,-0.5522598766354192,-1.1039391328851078,-0.30691914181914975,-0.2726971623018402,-0.5409244478690954,0,70,255.0,255.0,255.0
33,1.6500000000000001,-3.5565249412098874,-0.4911985403421333,-0.983019830419425,-0.639851877035684,-0.5657758894535263,-1.1307015363863477,-0.3015521871129831,-0.2679433504224404,-0.5295716921804927,0,70,255.0,255.0,255.0
34,1.7000000000000002,-3.588892239064435,-0.5198202832478879,-1.0402121415390977,-0.6547953125236791,-0.5790542116776632,-1.156896302103157,-0.29618523240681643,-0.26318953854304056,-0.5182189364918901,0,70,255.0,255.0,255.0
35,1.75,-3.622,-0.5491,-1.0987,-0.6694704002763656,-0.5920948433078302,-1.1825234300355367,-0.29081827770064805,-0.2584357266636408,-0.5068661808032893,0,70,255.0,255.0,255.0
36,1.8,-3.655834197490966,-0.5790253882054396,-1.1584559908225092,-0.6838405919627244,-0.604872712544118,-1.2076409347593875,-0.28398938975370275,-0.25267904278786996,-0.4978340081507383,0,70,255.0,255.0,255.0
37,1.85,-3.6903783684563165,-0.6095824740178488,-1.2194565666653951,-0.6978693392517359,-0.6173627475866172,-1.2323068308506107,-0.2771605018067575,-0.24692235891209913,-0.48880183549818734,0,70,255.0,255.0,255.0
38,1.9000000000000001,-3.725615440676184,-0.6407568657275382,-1.2816791470970266,-0.7115566421434002,-0.629564948435328,-1.2565211183092062,-0.2703316138598122,-0.24116567503632833,-0.47976966284563644,0,70,255.0,255.0,255.0
39,1.9500000000000002,-3.761528341930701,-0.6725341716248184,-1.345101151685772,-0.7249025006377172,-0.6414793150902501,-1.2802837971351742,-0.26350272591286694,-0.2354089911605575,-0.4707374901930855,0,70,255.0,255.0,255.0
40,2.0,-3.7981,-0.7049,-1.4097,-0.7379069147346868,-0.6531058475513836,-1.3035948673285147,-0.2566738379659199,-0.2296523072847858,-0.4617053175405381,0,70,255.0,255.0,255.0
41,2.0500000000000003,-3.835313805745231,-0.7378403329897513,-1.4754518589493095,-0.7505976692953318,-0.664466976600185,-1.326379169363012,-0.25095634445987397,-0.22479285466727353,-0.4496667638393468,0,70,255.0,255.0,255.0
42,2.1,-3.8731550023516115,-0.7713426481161706,-1.5423278848082171,-0.7630025491806743,-0.6755851330181109,-1.3485615437124496,-0.24523885095382808,-0.21993340204976128,-0.4376282101381555,0,70,255.0,255.0,255.0
43,2.15,-3.911609296085376,-0.8053947967477142,-1.6102979811924698,-0.7751215543907144,-0.6864603168051612,-1.3701419903768273,-0.2395213574477822,-0.21507394943224903,-0.4255896564369643,0,70,255.0,255.0,255.0
44,2.2,-3.9506623932127614,-0.8399846302528389,-1.6793320517178154,-0.7869546849254525,-0.6970925279613359,-1.3911205093561458,-0.23380386394173625,-0.21021449681473675,-0.4135511027357729,0,70,255.0,255.0,255.0
45,2.25,-3.9903,-0.8751,-1.7494,-0.7985019407848882,-0.707481766486635,-1.4114971006504047,-0.22808637043569124,-0.20535504419723072,-0.40151254903457456,0,70,255.0,255.0,255.0
46,2.3000000000000003,-4.030508179528111,-0.9107284798355559,-1.8204733733802545,-0.8097847308559507,-0.717611381055142,-1.4313703877885662,-0.2232252324068069,-0.19982953854304542,-0.39341893649188286,0,70,255.0,255.0,255.0
47,2.35,-4.071274422137238,-0.946856533517469,-1.8925302941017377,-0.820824464025569,-0.7274647203409396,-1.450838994299593,-0.2183640943779226,-0.19430403288886014,-0.3853253239491913,0,70,255.0,255.0,255.0
48,2.4000000000000004,-4.11258657498231,-0.9834703472816047,-1.965550528133095,-0.831621140293743,-0.737041784344028,-1.4699029201834855,-0.21350295634903824,-0.18877852723467484,-0.37723171140649964,0,70,255.0,255.0,255.0
49,2.45,-4.154432485218255,-1.020556107363827,-2.0395138414429677,-0.8421747596604728,-0.746342573064407,-1.488562165440243,-0.2086418183201539,-0.18325302158048956,-0.369138098863808,0,70,255.0,255.0,255.0
50,2.5,-4.1968,-1.0581,-2.1144,-0.8524853221257583,-0.755367086502077,-1.5068167300698658,-0.20378068029127316,-0.17772751592630343,-0.3610444863211075,0,70,255.0,255.0,255.0
51,2.5500000000000003,-4.239676676142327,-1.0960881476680262,-2.190187447529675,-0.8625354072808623,-0.7641114991792484,-1.5245872794827207,-0.19822272591288317,-0.17204899116055078,-0.34977749019308635,0,70,255.0,255.0,255.0
52,2.6,-4.2830489090994375,-1.1345064178139534,-2.266849338784832,-0.8723075947170467,-0.772571985618132,-1.5417944790891744,-0.19266477153449324,-0.1663704663947982,-0.3385104940650652,0,70,255.0,255.0,255.0
53,2.6500000000000004,-4.326902803985384,-1.1733406141258682,-2.3443575062751525,-0.8818018844343116,-0.7807485458187282,-1.5584383288892272,-0.18710681715610328,-0.16069194162904554,-0.32724349793704405,0,70,255.0,255.0,255.0
54,2.7,-4.371224465914219,-1.212576540291855,-2.4226837825103145,-0.8910182764326571,-0.7886411797810366,-1.574518828882879,-0.18154886277771334,-0.15501341686329295,-0.3159765018090229,0,70,255.0,255.0,255.0
55,2.75,-4.416,-1.2522,-2.5018,-0.899956770712083,-0.7962498875050574,-1.5900359790701295,-0.17599090839932785,-0.14933489209753859,-0.30470950568099475,0,70,255.0,255.0,255.0
56,2.8000000000000003,-4.46121471590258,-1.2921973294923406,-2.5816784365010474,-0.9085696400206092,-0.8036066222278644,-1.605016494280549,-0.16852386394171925,-0.14493449681474002,-0.2945111027357821,0,70,255.0,255.0,255.0
57,2.85,-4.506850741465013,-1.3325569952267173,-2.662293150758934,-0.916809157106255,-0.8107433371865315,-1.6194870893437079,-0.16105681948411074,-0.14053410153194149,-0.28431269979056956,0,70,255.0,255.0,255.0
58,2.9000000000000004,-4.552889409076157,-1.3732679962149248,-2.7436186467662975,-0.9246753219690204,-0.8176600323810586,-1.633447764259606,-0.15358977502650215,-0.13613370624914292,-0.27411429684535693,0,70,255.0,255.0,255.0
59,2.95,-4.599312051124867,-1.4143193314687545,-2.8256294285157737,-0.9321681346089052,-0.8243567078114457,-1.6468985190282435,-0.14612273056889363,-0.1317333109663444,-0.26391589390014436,0,70,255.0,255.0,255.0
60,3.0,-4.6461,-1.4557,-2.9083,-0.9392875950259095,-0.8308333634776929,-1.65983935364962,-0.1386556861112913,-0.12733291568354677,-0.2537174909549371,0,70,255.0,255.0,255.0
61,3.0500000000000003,-4.693235660247354,-1.4973985343626133,-2.9916044064661373,-0.9460980326366957,-0.8370620119092939,-1.6722427433950886,-0.1337618183201529,-0.1218130215804935,-0.24241809886379637,0,70,255.0,255.0,255.0
62,3.1,-4.7407057250405105,-1.539401601279177,-3.075514858179433,-0.9526637768579249,-0.8430146656357422,-1.6840811635359998,-0.12886795052901456,-0.11629312747744026,-0.2311187067726557,0,70,255.0,255.0,255.0
63,3.1500000000000004,-4.788497959709988,-1.5816954010144348,-3.160003106659661,-0.9589848276895971,-0.8486913246570379,-1.695354614072354,-0.12397408273787619,-0.11077323337438699,-0.21981931468151494,0,70,255.0,255.0,255.0
64,3.2,-4.83660012958631,-1.6242661338331281,-3.2450409034265926,-0.9650611851317125,-0.854091988973181,-1.7060630950041513,-0.11908021494673784,-0.10525333927133376,-0.20851992259037427,0,70,255.0,255.0,255.0
65,3.25,-4.885,-1.6671,-3.3306,-0.9708928491842709,-0.8592166585841712,-1.7162066063313917,-0.1141863471555995,-0.09973344516827964,-0.19722053049923893,0,70,255.0,255.0,255.0
66,3.3000000000000003,-4.933685043108,-1.7101829330572087,-3.4166527376344065,-0.9764622294326046,-0.8640493301349604,-1.7258205321390978,-0.10858886277774801,-0.09357341686329047,-0.18733650180901296,0,70,255.0,255.0,255.0
67,3.35,-4.982641558372945,-1.7534997996565753,-3.5031738165233346,-0.9817517354620456,-0.8685740002705002,-1.7349402565122929,-0.10299137839989657,-0.08741338855830136,-0.17745247311878706,0,70,255.0,255.0,255.0
68,3.4000000000000004,-5.03185555208389,-1.7970351997273382,-3.5901385265950605,-0.9867613672725942,-0.8727906689907906,-1.7435657794509767,-0.09739389402204508,-0.08125336025331217,-0.16756844442856106,0,70,255.0,255.0,255.0
69,3.45,-5.08131303052989,-1.8407737331987337,-3.6775221577778576,-0.9914911248642503,-0.8766993362958314,-1.7516971009551492,-0.09179640964419364,-0.07509333194832306,-0.15768441573833517,0,70,255.0,255.0,255.0
70,3.5,-5.131,-1.8847,-3.7653,-0.9959410082370136,-0.8803000021856228,-1.75933422102481,-0.08619892526634398,-0.06893330364332773,-0.1478003870481075,0,70,255.0,255.0,255.0
71,3.5500000000000003,-5.180901767320643,-1.9287993334085536,-3.853447042996239,-1.000069049632894,-0.8836366675508646,-1.7664591280485167,-0.0789227305688653,-0.06453331096634132,-0.13719589390015863,0,70,255.0,255.0,255.0
72,3.6,-5.231000841467709,-1.9730600000945224,-3.9419370757272283,-1.0038332812939001,-0.8867533332822569,-1.7730538104148257,-0.07164653587138668,-0.06013331828935495,-0.12659140075220987,0,70,255.0,255.0,255.0
73,3.6500000000000004,-5.281279031954452,-2.017471000076215,-4.030743586960099,-1.0072337032200325,-0.8896499993798,-1.7791182681237376,-0.064370341173908,-0.05573332561236854,-0.11598690760426102,0,70,255.0,255.0,255.0
74,3.7,-5.33171814829413,-2.062021333371938,-4.119840065461979,-1.0102703154112909,-0.8923266658434937,-1.784652501175252,-0.05709414647642938,-0.05133333293538217,-0.10538241445631225,0,70,255.0,255.0,255.0
75,3.75,-5.3823,-2.1067,-4.2092,-1.0129431178676755,-0.8947833326733381,-1.7896565095693688,-0.0498179517789481,-0.046933340258391354,-0.0947779213083706,0,70,255.0,255.0,255.0
76,3.8000000000000003,-5.433007087609428,-2.151495733308579,-4.298796690380639,-1.0152935720358178,-0.8970039996615812,-1.7941189556668375,-0.04420021494673986,-0.04189333927133131,-0.08371992259037307,0,70,255.0,255.0,255.0
77,3.85,-5.483824675756221,-2.1963961999653354,-4.388602680567752,-1.0173631393623495,-0.8989726666004713,-1.7980285018284061,-0.03858247811453167,-0.03685333828427132,-0.07266192387237565,0,70,255.0,255.0,255.0
78,3.9000000000000004,-5.534738720098302,-2.2413887999678037,-4.478590325564547,-1.0191518198472709,-0.9006893334900082,-1.801385148054075,-0.032964741282323434,-0.03181333729721128,-0.061603925154378125,0,70,255.0,255.0,255.0
79,3.95,-5.585735176293588,-2.286460933313514,-4.568731980374229,-1.0206596134905819,-0.9021540003301924,-1.804188894343844,-0.027347004450115245,-0.02677333631015129,-0.0505459264363807,0,70,255.0,255.0,255.0
80,4.0,-5.6368,-2.3316,-4.659,-1.0218865202922824,-0.9033666671210235,-1.806439740697713,-0.021729267617907055,-0.02173333532309396,-0.03948792771839038,0,70,255.0,255.0,255.0
81,4.05,-5.687919482241647,-2.376792933357132,-4.749366995481208,-1.0228526622238352,-0.9042993338028089,-1.8081530492841313,-0.01691640964419891,-0.015573331948323797,-0.029044415738336264,0,70,255.0,255.0,255.0
82,4.1000000000000005,-5.739081255507406,-2.4220248000441362,-4.839806602001764,-1.0235781612567023,-0.904924000315856,-1.8093441822715468,-0.01210355167049068,-0.009413328573553526,-0.01860090375828196,0,70,255.0,255.0,255.0
83,4.15,-5.79027328765234,-2.467280200052572,-4.930292710781714,-1.0240630173908842,-0.9052406666601643,-1.8100131396599592,-0.007290693696782534,-0.0032533251987833627,-0.008157391778227843,0,70,255.0,255.0,255.0
84,4.2,-5.841483546531515,-2.512543733374006,-5.020799213041109,-1.0243072306263805,-0.9052493328357343,-1.8101599214493693,-0.0024778357230743897,0.0029066781759867974,0.0022861202018262736,0,70,255.0,255.0,255.0
85,4.25,-5.8927,-2.5578,-5.1113,-1.0243108009631914,-0.9049499988425657,-1.8097845276397768,0.0023350222506461904,0.009066681550760514,0.012729632181883943,0,70,255.0,255.0,255.0
86,4.3,-5.943909383423982,-2.603034133262892,-5.201768927694527,-1.0239997790688358,-0.9043746651271813,-1.8088848471966377,0.010105853523571868,0.013946667064614875,0.023257585543677767,0,70,255.0,255.0,255.0
87,4.3500000000000005,-5.995093502214157,-2.648233399858124,-5.292179711425196,-1.0233002156108342,-0.9035553321361042,-1.807458769085409,0.017876684796497684,0.018826652578469324,0.033785538905471785,0,70,255.0,255.0,255.0
88,4.4,-6.046232929292338,-2.6933855998219083,-5.382506031308601,-1.0222121105891862,-0.9024919998693343,-1.8055062933060906,0.025647516069423358,0.023706638092323686,0.04431349226726561,0,70,255.0,255.0,255.0
89,4.45,-6.0973082375803465,-2.7384785331904618,-5.472721567461337,-1.020735464003892,-0.9011846683268718,-1.8030274198586824,0.03341834734234904,0.028586623606178047,0.05484144562905943,0,70,255.0,255.0,255.0
90,4.5,-6.1483,-2.7835,-5.5628,-1.018870275854951,-0.8996333375087165,-1.8000221487431847,0.04118917861527649,0.03346660912003596,0.06536939899086036,0,70,255.0,255.0,255.0
91,4.55,-6.199190184062422,-2.8284377335912985,-5.652714893740681,-1.0167002215008225,-0.8978340056884692,-1.7964835619293222,0.045612995549865316,0.03850666368985765,0.07617407356363014,0,70,255.0,255.0,255.0
92,4.6000000000000005,-6.24996633563597,-2.8732792005233727,-5.742439352297456,-1.0143089762999644,-0.8957826711397308,-1.7924047413868216,0.05003681248445422,0.04354671825967943,0.08697874813640011,0,70,255.0,255.0,255.0
93,4.65,-6.300617395178307,-2.9180118006597975,-5.831946363983888,-1.0116965402523772,-0.8934793338625012,-1.7877856871156823,0.05446062941904305,0.048586772829501114,0.09778342270916987,0,70,255.0,255.0,255.0
94,4.7,-6.3511323031470965,-2.962622933864148,-5.921208917113547,-1.0088629133580602,-0.8909239938567807,-1.7826263991159048,0.058884446353631874,0.0536268273993228,0.10858809728193965,0,70,255.0,255.0,255.0
95,4.75,-6.4015,-3.0071,-6.0102,-1.0058080956170137,-0.8881166511225689,-1.7769268773874884,0.06330826328821892,0.058666881969147155,0.11939277185471298,0,70,255.0,255.0,255.0
96,4.800000000000001,-6.451708280326329,-3.0514301323719146,-6.098893097342747,-1.002463334927884,-0.8850413121189404,-1.7707169050860745,0.0704821642769642,0.06434667817598987,0.1290061202018394,0,70,255.0,255.0,255.0
97,4.8500000000000005,-6.5017403552419655,-3.095599398048389,-6.187263679384985,-0.9987598791893172,-0.8816819833049699,-1.7640262653673044,0.07765606526570935,0.07002647438283247,0.13861946854896567,0,70,255.0,255.0,255.0
98,4.9,-6.551578289994437,-3.1395935975389055,-6.275287712755854,-0.9946977284013131,-0.8780386646806572,-1.7568549582311779,0.08482996625445449,0.07570627058967506,0.14823281689609197,0,70,255.0,255.0,255.0
99,4.95,-6.601204149831273,-3.1833985313529487,-6.36294116408448,-0.9902768825638718,-0.8741113562460024,-1.7492029836776954,0.09200386724319964,0.08138606679651768,0.15784616524321823,0,70,255.0,255.0,255.0
100,5.0,-6.6506,-3.227,-6.4502,-0.9854973416769931,-0.8699000580010054,-1.741070341706856,0.09917776823194391,0.0870658630033656,0.16745951359034628,0,70,255.0,255.0,255.0
101,5.050000000000001,-6.699748694632264,-3.270384136921045,-6.53703911688834,-0.9804064387876359,-0.865424745835767,-1.7323928177263712,0.10445834734233823,0.09194662360616988,0.17964144562904333,0,70,255.0,255.0,255.0
102,5.1000000000000005,-6.748636243396172,-3.3135384072830747,-6.623429130162607,-0.9750515069427593,-0.8607053956403884,-1.7231061971439516,0.10973892645273248,0.09682738420897406,0.19182337766774019,0,70,255.0,255.0,255.0
103,5.15,-6.797249444843947,-3.3564506091845816,-6.709339584992701,-0.9694325461423628,-0.8557420074148696,-1.7132104799595973,0.11501950556312672,0.10170814481177824,0.20400530970643702,0,70,255.0,255.0,255.0
104,5.2,-6.845575097527816,-3.399108540724059,-6.794740026548531,-0.9635495563864466,-0.8505345811592107,-1.702705666173308,0.12030008467352095,0.10658890541458244,0.21618724174513387,0,70,255.0,255.0,255.0
105,5.25,-6.8936,-3.4415,-6.8796,-0.9574025376750107,-0.8450831168734114,-1.691591755785084,0.12558066378391164,0.11146966601738661,0.2283691737838236,0,70,255.0,255.0,255.0
106,5.300000000000001,-6.941310541144618,-3.483612519943907,-6.9638904351039015,-0.9509669099215725,-0.8393717045379935,-1.67995182400844,0.1318444463536145,0.11698682739932921,0.23722809728192806,0,70,255.0,255.0,255.0
107,5.3500000000000005,-6.988691471173349,-3.525432572819315,-7.047587799964597,-0.9442180930396492,-0.8333844341334784,-1.667868946056891,0.13810822892331726,0.12250398878127171,0.24608702078003236,0,70,255.0,255.0,255.0
108,5.4,-7.035727130629773,-3.5669463657227696,-7.130669947273341,-0.9371560870292408,-0.8271213056598663,-1.6553431219304369,0.14437201149301998,0.1280211501632142,0.25494594427813666,0,70,255.0,255.0,255.0
109,5.45,-7.082401860057465,-3.6081401057508167,-7.213114729721391,-0.9297808918903472,-0.8205823191171571,-1.6423743516290774,0.15063579406272273,0.1335383115451567,0.26380486777624096,0,70,255.0,255.0,255.0
110,5.5,-7.1287,-3.649,-7.2949,-0.9220925076229686,-0.8137674745053508,-1.628962635152813,0.15689957663242193,0.13905547292709652,0.2726637912743435,0,70,255.0,255.0,255.0
111,5.550000000000001,-7.174605940789271,-3.6895121833033304,-7.376002342696062,-0.9140939215260774,-0.8066724360122601,-1.615031886239873,0.1630438672432212,0.14474606679652513,0.28456616524325057,0,70,255.0,255.0,255.0
112,5.6000000000000005,-7.220104271910434,-3.7296625014396683,-7.4563932699790145,-0.9057881208986464,-0.7992928678256982,-1.6005060186284878,0.16918815785402036,0.15043666066595365,0.2964685392121575,0,70,255.0,255.0,255.0
113,5.65,-7.2651796326369595,-3.769436727924342,-7.536043025913937,-0.8971751057406754,-0.7916287699456649,-1.5853850323186574,0.1753324484648195,0.15612725453538218,0.3083709131810644,0,70,255.0,255.0,255.0
114,5.7,-7.309816662242325,-3.808820636272677,-7.614921854565905,-0.8882548760521645,-0.7836801423721601,-1.5696689273103817,0.18147673907561865,0.1618178484048107,0.3202732871499713,0,70,255.0,255.0,255.0
115,5.75,-7.354,-3.8478,-7.693,-0.8790274318331137,-0.775446985105184,-1.55335770360366,0.18762102968641337,0.16750844227423833,0.3321756611188835,0,70,255.0,255.0,255.0
116,5.800000000000001,-7.397714495698303,-3.886361146842775,-7.770248194111858,-0.8695054039741152,-0.7669625514129635,-1.5364806310320596,0.19326008467351954,0.171868905414576,0.3429072417451271,0,70,255.0,255.0,255.0
117,5.8500000000000005,-7.440945841184923,-3.9244926214220133,-7.846639120119351,-0.8597014233657616,-0.7582600945637263,-1.5190669794291471,0.19889913966062564,0.17622936855491358,0.3536388223713705,0,70,255.0,255.0,255.0
118,5.9,-7.48367993882239,-3.962183522579864,-7.9221459490709165,-0.8496154900080527,-0.7493396145574722,-1.5011167487949229,0.20453819464773174,0.18058983169525117,0.3643704029976139,0,70,255.0,255.0,255.0
119,5.95,-7.525902690973239,-3.9994229491584767,-7.996741852014987,-0.8392476039009886,-0.7402011113942012,-1.4826299391293858,0.2101772496348378,0.18495029483558875,0.3751019836238573,0,70,255.0,255.0,255.0
120,6.0,-7.5676,-4.0362,-8.0704,-0.8285977650445692,-0.7308445850739133,-1.4636065504325373,0.2158163046219448,0.189310757975929,0.38583356425009896,0,70,255.0,255.0,255.0
121,6.050000000000001,-7.608757676417518,-4.072503229325572,-8.143094480856512,-0.8176604625774526,-0.721237358335886,-1.4441015896318794,0.22167579406271107,0.19497831154515763,0.3943648677762071,0,70,255.0,255.0,255.0
122,6.1000000000000005,-7.6493611633498775,-4.108319012872282,-8.214803049543583,-0.8064301856382979,-0.7113467539193974,-1.4241700636549162,0.22753528350347724,0.20064586511438615,0.40289617130231514,0,70,255.0,255.0,255.0
123,6.15,-7.68939581207348,-4.143633181756204,-8.285504377802399,-0.794906934227105,-0.7011727718244474,-1.403811972501648,0.23339477294424343,0.2063134186836147,0.4114274748284232,0,70,255.0,255.0,255.0
124,6.2,-7.728846973864722,-4.178431567093418,-8.355177137374143,-0.7830907083438736,-0.690715412051036,-1.383027316172074,0.2392542623850096,0.2119809722528432,0.41995877835453116,0,70,255.0,255.0,255.0
125,6.25,-7.7677,-4.2127,-8.4238,-0.7709815079886041,-0.6799746745991632,-1.361816094666195,0.245113751825774,0.2176485258220735,0.4284900818806463,0,70,255.0,255.0,255.0
126,6.300000000000001,-7.805939598631627,-4.246424335854939,-8.491349082462099,-0.7585407457160694,-0.6689520152434911,-1.3400250104404285,0.25251673907560346,0.22325784840480328,0.4431532871499984,0,70,255.0,255.0,255.0
127,6.3500000000000005,-7.843547905415566,-4.279590527088864,-8.55779028170632,-0.7457298340810437,-0.6576488897586826,-1.317500765951195,0.25991972632543275,0.22886717098753298,0.4578164924193503,0,70,255.0,255.0,255.0
